Monthly Payment,Closing,Organisation,Location,Category,Full-Time Equivalent (FTE),Opening,Job Title,Type
1150.33,2013-07-25 15:00:00,,Dudley,Finance,1.0,2013-04-26 15:00:00,Payroll Pensions Clerk,
3750.0,2012-12-19 12:00:00,,Maidenhead,Marketing,1.0,2012-11-19 12:00:00,Brand Communications Manager,Permanent
1192.0,2014-01-22 00:00:00,Gwalia Housing Group Ltd,UK,Health,0.4,2013-12-23 00:00:00,SA****V  Support Assistant (Zero Hours)  Carmarthenshire Mid & North,
4166.67,2013-10-14 15:00:00,Progressive Recruitment,Aberdeen,Engineering,1.0,2013-09-30 15:00:00,Senior Design Engineer  Subsea Xmas Trees & Wellheads,
2104.17,2012-07-01 12:00:00,Accord Management Services,London,Engineering,1.0,2012-06-01 12:00:00,"Pre Commission Flushing Engineer, Chemical Cleaning Engineer",Permanent
1083.33,2012-06-16 15:00:00,Selection Group Limited,Stockport,Finance,1.0,2012-06-02 15:00:00,"Telesales Advisor, **** plus bonus Start dates before Christmas",
1458.33,2012-10-28 00:00:00,Harvey Nash,Glasgow,Information Technology,1.0,2012-07-30 00:00:00,Trainee Developer,Permanent
1583.33,2012-12-20 00:00:00,The Graduate Recruitment Company,South East London,Sales,1.0,2012-10-21 00:00:00,Digital Media Sales Executive,Permanent
3291.67,2012-09-18 12:00:00,ETDE FM,London,Engineering,1.0,2012-08-19 12:00:00,"Maintenance Manager, Hard FM",Permanent
3920.0,2013-12-21 12:00:00,,London,Finance,1.0,2013-09-22 12:00:00,Facilities Manager Job  London,Fixed Term Contract
3541.67,2013-02-27 00:00:00,KeeResources Ltd,Buckinghamshire,Marketing,1.0,2012-12-29 00:00:00,Digital Marketing Manager,Permanent
5833.33,2012-05-10 12:00:00,Century House,West London,Information Technology,1.0,2012-04-10 12:00:00,Presales Consultant Enterprise BI and Analytics SaaS vendor,Permanent
2291.67,2012-05-06 00:00:00,Headstart Employment,The City,Finance,1.0,2012-04-22 00:00:00,Relationship Management Assistant (Lending),Fixed Term Contract
2416.67,2014-01-29 12:00:00,Focused Management Resources Limited,Reading,Health,1.0,2013-10-31 12:00:00,Senior Chemist,Permanent
4583.33,2012-05-08 15:00:00,Digitek Resourcing Limited,London,Information Technology,1.0,2012-03-09 15:00:00,"Web System Engineer  Prestigious Media  Linux, Unix, Solaris, Web",Permanent
3333.33,2012-04-17 12:00:00,Logic,Brentwood,Information Technology,1.0,2012-01-18 12:00:00,Application Support Analyst  Net and Java,Permanent
2500.0,2013-05-14 00:00:00,PH Insurance Recruitment,Exeter,Finance,1.0,2013-03-15 00:00:00,IFA support,Permanent
2041.67,2013-09-17 12:00:00,NPR Recruit,UK,Finance,1.0,2013-08-18 12:00:00,Mortgage and Insurance Protection Advisor/Sales,Permanent
2400.0,2012-10-09 15:00:00,CAREER TEACHERS,North London,Education,1.0,2012-09-09 15:00:00,PPA,Fixed Term Contract
4166.67,2014-01-04 15:00:00,Lawson Leigh Resourcing,UK,Engineering,1.0,2013-12-05 15:00:00,Principal EIA Consultant,Permanent
3208.33,2013-10-08 12:00:00,Enterprise Recruitment Limited,Cambridge,Engineering,1.0,2013-08-09 12:00:00,C and C++ Senior Software Engineer,Permanent
691.67,2012-04-04 12:00:00,QA Limited,Woking,Information Technology,1.0,2012-03-05 12:00:00,Level 1 Support Engineer  Woking (GU****),Permanent
5000.0,2013-11-18 12:00:00,Bramwith Consulting,South East London,Finance,1.0,2013-09-19 12:00:00,Indirect Sourcing Manager Generalist,Permanent
7500.0,2013-04-12 00:00:00,ASG International,South East London,Information Technology,1.0,2013-02-11 00:00:00,CQ**** Solutions Architect – London,Permanent
3500.0,2013-06-16 15:00:00,Strike Jobs,East Grinstead,Information Technology,1.0,2013-04-17 15:00:00,Technical Lead,
2916.67,2012-10-07 00:00:00,MW Appointments,The City,Finance,1.0,2012-07-09 00:00:00,Broker Support/Senior Acct Executive,Permanent
1666.67,2013-08-28 15:00:00,Aramark Ltd,South East London,Hospitality,1.0,2013-07-29 15:00:00,Catering Supervisor/Junior Manager,
1680.0,2012-12-24 15:00:00,Candidate Source Ltd,Peterborough,Engineering,1.0,2012-10-25 15:00:00,Mobile Plant Fitters x****,Permanent
1416.67,2013-10-18 00:00:00,Clear Selection,Staffordshire,Hospitality,1.0,2013-08-19 00:00:00,Chef De Partie Burton On Trent Up to ****,
4375.0,2014-01-03 00:00:00,,The City,Information Technology,1.0,2013-12-04 00:00:00,"LAMP (Linux, Apache, MySQL, PHP) Drupal Engineer",Permanent
3250.0,2013-05-29 12:00:00,Dimensions Specialist Recruitment,Hampshire,Finance,1.0,2013-02-28 12:00:00,Associate Pension Consultant,Permanent
1373.83,2013-05-11 00:00:00,PIMLICO ACADEMY,Central London,Education,1.0,2013-03-12 00:00:00,Food and Textiles Technology Technician,Permanent
1132.75,2013-06-20 12:00:00,Olive Catering Services Limited,Normanton,Hospitality,0.2,2013-05-21 12:00:00,WEEKEND COOK SUPERVISOR,
3416.67,2013-06-01 12:00:00,Thomas Telford  Ltd,West Midlands,Engineering,1.0,2013-03-03 12:00:00,Programme Manager (NEC Contract),Permanent
4666.67,2013-11-08 15:00:00,UKStaffsearch,Watford,Information Technology,1.0,2013-08-10 15:00:00,"HTML5, Javascript, CSS Front End Developer  Fiance",Permanent
5625.0,2013-03-05 00:00:00,Rullion IT Plus,Manchester,Information Technology,1.0,2013-02-03 00:00:00,"Solution Architect, Leading Bank, to ****k",Permanent
4604.17,2012-05-01 12:00:00,Eurobase People,South East London,Information Technology,1.0,2012-04-01 12:00:00,Head of Applications,Permanent
2625.0,2012-11-12 12:00:00,Academics Ltd,Southwark,Education,1.0,2012-10-13 12:00:00,PPA and Key Stage **** Booster Job in Southwark,Fixed Term Contract
2083.33,2013-05-23 12:00:00,,Bath,Health,1.0,2013-05-09 12:00:00,"Staff Nurse, Elderly Nursing Home, Bath",
5833.33,2013-11-18 15:00:00,Hays IT,Cheshire,Information Technology,1.0,2013-09-19 15:00:00,Solutions Architect  Retail Banking,Permanent
5416.67,2012-05-31 15:00:00,JOBG8,London,Information Technology,1.0,2012-04-01 15:00:00,QA Automation Engineer Lead,Permanent
2083.33,2013-05-14 00:00:00,Tesco Opticians,Basingstoke,Health,1.0,2013-04-30 00:00:00,Optician Manager  Basingstoke,
1750.0,2013-01-12 12:00:00,Penguin Recruitment,Inverness,Engineering,1.0,2012-12-13 12:00:00,EIA Project Manager (Renewables)  Inverness,Permanent
3208.33,2014-01-23 12:00:00,Strategy Recruitment,South East London,Sales,1.0,2013-11-24 12:00:00,Recruitment Consultant  Education Warm Desks,Permanent
1791.67,2013-09-23 00:00:00,Electro Mech Uk Ltd,Fareham,Engineering,1.0,2013-07-25 00:00:00,ElectroMechanical Technician Mechanical,
3694.08,2013-07-22 12:00:00,UK Power Networks,London,Engineering,1.0,2013-05-23 12:00:00,Competition in Connections Designer,Permanent
1500.0,2013-07-28 15:00:00,Jurys Inns Ltd,UK,Hospitality,1.0,2013-06-28 15:00:00,Finance Graduate Programme,
1683.33,2012-03-27 00:00:00,Alderwood Education,UK,Education,1.0,2012-02-26 00:00:00,Trainee/Qualified Dental Nurse NVQ Assessor,Permanent
1541.67,2012-05-16 12:00:00,Aston Recruitment,London,Hospitality,1.0,2012-05-02 12:00:00,ASSISTANT MANAGER ST ANDREWS UPTO ****K,
2166.67,2012-12-17 15:00:00,Bupa Home Healthcare,Exeter,Health,1.0,2012-11-17 15:00:00,Community Homecare Nurse Exeter,Permanent
5416.67,2012-04-05 00:00:00,Client Server,UK,Information Technology,1.0,2012-02-05 00:00:00,Tester / QA Test Lead  Startup,Permanent
4166.67,2013-09-08 15:00:00,NFP GROUP Ltd,London,Information Technology,1.0,2013-06-10 15:00:00,TECHNICAL LEAD CASPNET MVC SCRUM TDD ECOMMERCE RETAIL COM,Permanent
1833.33,2013-03-29 00:00:00,ITN Mark Education,Runcorn,Education,1.0,2013-01-28 00:00:00,KS2 Teachers needed in Halton / Runcorn  ASAP,
2570.92,2013-01-28 00:00:00,Coach House Media Ltd,UK,Education,1.0,2012-11-29 00:00:00,Customer Quality Adviser (Home Based)  Education / Charity,Permanent
2541.67,2012-11-10 00:00:00,,Cannock,Information Technology,1.0,2012-10-11 00:00:00,Information Systems Administrator,Permanent
4791.67,2012-07-20 12:00:00,Mott MacDonald,UK,Engineering,1.0,2012-05-21 12:00:00,Lead Cost Engineer (Oil Gas),Permanent
2291.67,2013-09-20 00:00:00,WEVE,London,Information Technology,1.0,2013-07-22 00:00:00,IT Support Analyst (laptop / mobile),Fixed Term Contract
2291.67,2012-02-21 12:00:00,Anderson Recruitment Ltd,Gloucester,Finance,1.0,2012-01-22 12:00:00,Senior Credit Controller – Gloucester  ****k,
2791.67,2012-05-22 15:00:00,Aspire Data Recruitment,London,Information Technology,1.0,2012-03-23 15:00:00,Senior Risk Analyst  Acquisition Strategy,Permanent
1500.0,2013-05-07 12:00:00,Head Office,UK,Information Technology,1.0,2013-02-06 12:00:00,Junior VBNet Programmer,Permanent
6666.67,2013-12-01 12:00:00,Salt,UK,Information Technology,1.0,2013-10-02 12:00:00,"Digital Technology Director, Croydon, Publishing, Online Media",Permanent
2708.33,2013-04-05 15:00:00,Cherryred Recruitment,Halifax,Hospitality,1.0,2013-03-06 15:00:00,General Manager,
2666.67,2012-06-20 12:00:00,Bee Recruitment London Ltd,London,Hospitality,1.0,2012-04-21 12:00:00,General ManagerFresh Stylish Foodie Restaurant ****k  ****k bonus,
1024.0,2013-07-27 12:00:00,Kids In Bloom,Liverpool,Education,1.0,2013-04-28 12:00:00,QUALIFIED CHILDCARE PRACTITIONER,
3750.0,2013-05-28 00:00:00,Pearson Whiffin Affinity,London,Finance,1.0,2013-03-29 00:00:00,"Business Analyst  Wealth Management, ****",Permanent
2166.67,2012-12-16 12:00:00,Eligo Recruitment Ltd,Lincoln,Engineering,1.0,2012-09-17 12:00:00,Fire Security Systems Service Engineer,Permanent
3958.33,2013-01-27 00:00:00,Vadis People,UK,Information Technology,1.0,2012-11-28 00:00:00,LINUX ADMINISTRATOR ( REDHAT ) / LINUX ENGINEER,Permanent
3750.0,2013-05-10 12:00:00,Stopgap,London,Marketing,1.0,2013-03-11 12:00:00,Senior Marketing Executive/Junior Marketing Manager,Fixed Term Contract
1333.33,2012-02-17 00:00:00,Chef Results,Staffordshire,Hospitality,1.0,2012-01-18 00:00:00,Chef de Partie  Ambitious Food Led Pub  Wants **** AA Rosette  Tips,
1288.0,2013-07-23 00:00:00,,UK,Health,0.2,2013-05-24 00:00:00,Paeds Support Workers,
2041.67,2013-10-09 12:00:00,Ripe 4,UK,Engineering,1.0,2013-07-11 12:00:00,Mechanical Engineer****K Glouchestshire,Permanent
3062.5,2013-07-19 00:00:00,Global Technology Solutions Ltd,Exeter,Information Technology,1.0,2013-04-20 00:00:00,c/net Developer / Programmer,Permanent
2375.0,2012-08-02 15:00:00,Oscar Associates  Limited,UK,Information Technology,1.0,2012-06-03 15:00:00,"Web Designer / Developer  Photoshop, CSS, HTML  Urgent",Permanent
1875.0,2012-10-23 15:00:00,Manpower   North West,Leatherhead,Finance,1.0,2012-10-09 15:00:00,Fluent French & English speaking Credit Controller,Fixed Term Contract
1958.33,2013-08-25 15:00:00,CVbrowser,York,Health,0.6,2013-05-27 15:00:00,RGN  Care Home  Part Time,Permanent
2875.0,2013-10-07 15:00:00,Hays Senior Finance UK,Aberdeen,Finance,1.0,2013-09-07 15:00:00,Assistant Manager  Core Audit  Aberdeen,Permanent
2125.0,2013-12-17 12:00:00,,Stroud,Health,1.0,2013-10-18 12:00:00,"Staff Nurse, Elderly Nursing Home, Stroud",
1875.0,2012-04-06 15:00:00,Hydrogen Group,London,Sales,1.0,2012-02-06 15:00:00,Experienced Recruitment Consultant Start a new role for 2013,Permanent
1875.0,2013-10-01 00:00:00,Indigo 21 Ltd,London,Sales,1.0,2013-09-01 00:00:00,Sales / Marketing Executive,Permanent
3360.0,2012-07-25 12:00:00,Creative Recruitment,London,Marketing,0.4,2012-07-11 12:00:00,Freelance Artworker,Fixed Term Contract
1825.0,2012-02-04 12:00:00,Cardea Resourcing,Mansfield,Health,1.0,2012-01-05 12:00:00,RGN Staff Nurse  Mansfield,
1840.0,2012-07-27 12:00:00,The A24 Group,Nottingham,Health,0.6,2012-05-28 12:00:00,HCA (NG**** AREA)  Nottingham,
1833.33,2013-04-28 15:00:00,Channel Recruitment Solutions,London,Sales,1.0,2013-01-28 15:00:00,Internal Sales Account Manager Export Team,Permanent
1458.33,2013-09-12 15:00:00,Haybrook IT Resourcing Ltd,UK,Information Technology,1.0,2013-06-14 15:00:00,"Software Developer, Linux, Java, PHP, Ruby on Rails, RoR",Permanent
2291.67,2013-05-20 00:00:00,Prime Time Recruitment,Huddersfield,Engineering,1.0,2013-02-19 00:00:00,Commercial Manager (Mechanical Engineering),Permanent
1520.0,2014-01-08 15:00:00,MAW Recruitment,Chesterfield,Engineering,1.0,2013-11-09 15:00:00,CNC Machine Setter,
4375.0,2013-05-14 12:00:00,System Recruitment,Edinburgh,Information Technology,1.0,2013-04-14 12:00:00,"Software Deployment Consultant – worldwide travel, Edinburgh",
1145.58,2013-06-29 00:00:00,,Lowestoft,Information Technology,1.0,2013-05-30 00:00:00,IT Administrator,
7250.0,2014-01-13 00:00:00,Harvey Nash,Warrington,Information Technology,1.0,2013-12-14 00:00:00,BI / Insight Analyst,Fixed Term Contract
2916.67,2012-10-13 00:00:00,CG Consultants,Lincolnshire,Engineering,1.0,2012-07-15 00:00:00,Senior Manufacturing Engineer X****,Permanent
4375.0,2013-05-24 00:00:00,Unicorn Jobs,Central London,Marketing,1.0,2013-03-25 00:00:00,Senior Consultant (SAM/AD)  Financial & Corporate,Permanent
4791.67,2013-02-27 12:00:00,Aura Sales Ltd,South East London,Sales,1.0,2012-11-29 12:00:00,Telesales Manager  Digital Online Media  **** Basic (**** OTE),Permanent
5416.67,2012-11-30 12:00:00,Computer Futures,Manchester,Information Technology,1.0,2012-09-01 12:00:00,Senior Development Manager  Manchester  ****k  car/bonus,Permanent
7083.33,2012-12-05 12:00:00,Scope AT Limited,Central London,Information Technology,1.0,2012-09-06 12:00:00,Java Software Architect  Application Design/Development/Integration ,Permanent
3083.33,2014-03-24 15:00:00,Randstad,London,Engineering,1.0,2013-12-24 15:00:00,Maintenance Site Supervisor  London,Permanent
2166.67,2013-06-29 00:00:00,RP CUSHING,Berkshire,Education,1.0,2013-03-31 00:00:00,Panel Project Manager,Permanent
2333.33,2013-08-30 15:00:00,Addison Fowle Ltd,North Yorkshire,Hospitality,1.0,2013-08-16 15:00:00,General Manager GASTRO PUB Nr Skipton ****K bonus,
2250.0,2013-06-21 15:00:00,MatchBox Recruiting Ltd,Oxford,Information Technology,1.0,2013-06-07 15:00:00,2nd line IT Support Technician  tempperm,Fixed Term Contract
3125.0,2012-08-11 00:00:00,eTech Partners,London,Information Technology,1.0,2012-07-12 00:00:00,Telephony Support Engineer  Banking,Permanent
2916.67,2012-11-07 12:00:00,ninesharp Limited,UK,Information Technology,1.0,2012-10-08 12:00:00,"Web Developer  Cutting Edge Company **** , ****",Permanent
1500.0,2012-05-13 12:00:00,James Webber Recruitment,Gloucestershire,Hospitality,1.0,2012-03-14 12:00:00,Chef de Partie Fantastic M Multi Rosette Kitchen ****K,
2500.0,2013-11-01 15:00:00,Listen Recruitment,Leicester,Sales,1.0,2013-09-02 15:00:00,Accountancy Recruitment Consultant,Permanent
2291.67,2012-07-23 12:00:00,Parkside Recruitment   Staines,South East London,Sales,1.0,2012-06-23 12:00:00,Field Sales Executive  South East,Permanent
2833.33,2013-06-15 15:00:00,Bupa Home Healthcare,UK,Health,1.0,2013-04-16 15:00:00,Clinical Manager Oncology Northern region,Permanent
3541.67,2013-10-30 00:00:00,Computer Futures,Edinburgh,Information Technology,1.0,2013-09-30 00:00:00,"Senior C / ASPNET Developer, Edinburgh",
4166.67,2013-09-24 00:00:00,HAYS INFORMATION TECHNOLOGY,South East London,Information Technology,1.0,2013-08-25 00:00:00,Finance Transformation Consultants x ****,Permanent
2375.0,2013-12-10 00:00:00,Executive Sales Recruitment,UK,Sales,1.0,2013-10-11 00:00:00,Buisness Development Manager (Bristol),Permanent
4375.0,2013-10-15 00:00:00,Dot Net Resourcing,London,Information Technology,1.0,2013-08-16 00:00:00,SharePoint Developer  Leading Microsoft Gold Partner (Digital Agency),Permanent
1500.0,2014-01-14 12:00:00,Legacy Plymouth International Hotels,Plymouth,Hospitality,1.0,2013-10-16 12:00:00,Reception Manager,
1875.0,2014-02-24 00:00:00,SUCCESS BUILDER,London,Education,1.0,2013-11-26 00:00:00,Commercial Location Coordinator,Permanent
3492.92,2013-06-28 00:00:00,Four Seasons Health Care,Glasgow,Health,1.0,2013-04-29 00:00:00,Peripatetic Home Manager  Glasgow,
2416.67,2012-06-29 00:00:00,SEC Recruitment,South West London,Marketing,1.0,2012-06-15 00:00:00,SAS Insight Analyst  ********k  Bonus  SW London,
2000.0,2012-05-12 12:00:00,Axis Associate Consultants,Chester,Sales,1.0,2012-02-12 12:00:00,B2B Sales,Permanent
3333.33,2013-05-05 00:00:00,Domus Recruitment,Morecambe,Health,1.0,2013-04-05 00:00:00,Nursing Home Manager  RGN  Morecambe,
1979.17,2012-07-23 00:00:00,Pendle Personnel,Lancashire,Engineering,1.0,2012-04-24 00:00:00,Patternmaker,Permanent
2400.0,2013-09-20 00:00:00,Aspire People,Warwick,Education,1.0,2013-08-21 00:00:00,Supply Teacher in Warwickshire,
2416.67,2013-01-31 12:00:00,Facility Associates Recruitment Ltd,UK,Engineering,1.0,2013-01-01 12:00:00,Mobile Gas Engineer  Reading / Newbury,Permanent
4791.67,2013-03-11 12:00:00,Digitek Resourcing Limited,London,Information Technology,1.0,2013-02-09 12:00:00,Java Developer x**** Java,Permanent
3840.0,2012-08-06 00:00:00,Atlantis Medical,London,Health,1.0,2012-07-07 00:00:00,BMS BioChemistry,Fixed Term Contract
1150.0,2013-11-10 00:00:00,Mermaid Group,UK,Hospitality,1.0,2013-09-11 00:00:00,Cabin Steward,Permanent
7083.33,2014-01-20 00:00:00,Lawrence Harvey,South East London,Information Technology,1.0,2013-12-21 00:00:00,SAP MMP****P Managing Consultant  Top Consultancy,Permanent
2083.33,2013-05-29 15:00:00,ORCHARD,Manchester,Marketing,1.0,2013-04-29 15:00:00,Senior Marketing Executive  IT / Software,Permanent
2291.67,2014-02-25 00:00:00,ST JAMES RECRUITMENT CONSULTANTS,London,Finance,1.0,2013-12-27 00:00:00,PA/Secretary/Office Manager2nd jobber,Permanent
1666.67,2013-02-17 12:00:00,BMS Sales Specialists LLP,UK,Sales,1.0,2012-12-19 12:00:00,GRADUATE SALES EXECUTIVE / GRADUATE MANAGEMENT TRAINEE,
2250.0,2013-02-08 00:00:00,Otj Recruitment,Glasgow,Engineering,1.0,2012-11-10 00:00:00,QEC Outfit Coordinator (QEC Project),Permanent
3166.67,2013-12-22 15:00:00,Informatiq,Yorkshire and Humberside,Engineering,1.0,2013-09-23 15:00:00,QA / Environmental Assessor  Construction or Civil Engineering,Permanent
2500.0,2013-04-12 00:00:00,Michael Page Sales,Leeds,Sales,1.0,2013-01-12 00:00:00,Telecoms Sales Consultant,Permanent
2500.0,2012-03-31 12:00:00,Reflex Recruitment,Southampton,Engineering,1.0,2012-03-01 12:00:00,BMS Bureau Engineer,Permanent
2083.33,2013-09-18 12:00:00,COREcruitment International,East Sheen,Hospitality,1.0,2013-08-19 12:00:00,Operations Manager  West London Sports Centre ****k,
1270.83,2012-02-12 15:00:00,Chefs in Scotland,London,Hospitality,1.0,2012-01-13 15:00:00,chef de partie and 1st commis Montrose,
2333.33,2013-04-06 12:00:00,,Whyteleafe,Information Technology,1.0,2013-03-07 12:00:00,Training Consultant,Permanent
1500.0,2014-01-17 00:00:00,CVbrowser,Chichester,Finance,1.0,2013-12-18 00:00:00,Finance (Purchase Ledger) Assistant,Permanent
1541.67,2013-05-03 12:00:00,,South Yorkshire,Health,1.0,2013-03-04 12:00:00,Nurse : Registered General Nurse/ Registered Mental Nurses,
2708.33,2013-07-05 12:00:00,On Target Recruitment Ltd,Bristol,Sales,1.0,2013-04-06 12:00:00,Area Sales Manager  Industrial Weighing Equipment,Permanent
4666.67,2013-02-23 15:00:00,Redline Group Ltd,Leeds,Engineering,1.0,2012-11-25 15:00:00,Engineering Manager  Precision Machined Systems,Permanent
2500.0,2013-01-01 12:00:00,Explore Group,London,Information Technology,1.0,2012-12-02 12:00:00,Linux Systems Administrator  up to ****k  London,Permanent
2000.0,2013-01-21 00:00:00,CVbrowser,The City,Education,1.0,2012-11-22 00:00:00,Nursery Manager and Deputy Manager  New Nursery,Permanent
1833.33,2013-05-14 12:00:00,Aston Taylor,London,Finance,1.0,2013-04-14 12:00:00,PERM/TEMPS CONSULTANT  ACCOUNTANCY & FINANCE,Fixed Term Contract
1416.67,2012-04-05 12:00:00,Artisan Recruitment Consultancy ,Peterborough,Sales,1.0,2012-01-06 12:00:00,Telemarketing / Lead Generation Executive,Permanent
1500.0,2013-12-16 15:00:00,CAREER TEACHERS,South East London,Education,1.0,2013-11-16 15:00:00,Secondary School Cover Supervisor  for Schools in Lewisham,Fixed Term Contract
7500.0,2013-12-24 15:00:00,Morgan McKinley Group Limited,London,Finance,1.0,2013-10-25 15:00:00,Vice President  Banking Regulatory Review Challenge,Permanent
5833.33,2012-08-10 12:00:00,Eutopia Solutions Ltd,South East London,Information Technology,1.0,2012-07-11 12:00:00,Content Management Principal Consultant,Permanent
3298.75,2012-08-10 12:00:00,The University of Manchester,Northern Ireland,Education,1.0,2012-07-11 12:00:00,Lecturer in Water Engineering,
4166.67,2013-04-25 12:00:00,InterAct Consulting Limited,UK,Information Technology,1.0,2013-03-26 12:00:00,Senior C Net Developers (WPF / WCF / LINQ training) Milton Keynes,Permanent
2500.0,2013-10-22 15:00:00,Supply Desk,Leeds,Education,1.0,2013-10-08 15:00:00,"Teacher of Drama, Teacher of English",Fixed Term Contract
7000.0,2013-08-21 15:00:00,Noir Consulting,London,Information Technology,1.0,2013-08-07 15:00:00,"NET Developer, C, WPF  Insurance Firm London",Fixed Term Contract
2083.33,2012-05-19 12:00:00,Chef Results,Oxfordshire,Hospitality,1.0,2012-05-05 12:00:00,Sous Chef  Country Pub With Restaurant  Award Winning  Live In,
3708.33,2013-10-10 15:00:00,Circle Recruitment,UK,Information Technology,1.0,2013-08-11 15:00:00,Lead C Developer  TDD NET / Agile  Manchester  ****K,Permanent
2375.0,2012-06-24 15:00:00,ACME Appointments,South East London,Finance,1.0,2012-03-26 15:00:00,"PROPERTY CLIENT ACCOUNTANT, PROPERTY ACCOUTS ROLES ALL LEVELS",Permanent
1200.0,2012-11-13 00:00:00,Platinum & Co,Fareham,Sales,1.0,2012-08-15 00:00:00,URGENT  Sales Assistant  Openings for the New Year,Permanent
2160.0,2013-11-30 12:00:00,Capita Resourcing Social Care and Housing,Warrington,Health,1.0,2013-10-31 12:00:00,RMN Warrington,Fixed Term Contract
3333.33,2012-09-21 12:00:00,RAC,Truro,Sales,1.0,2012-09-07 12:00:00,Sales Agent  Truro,
4320.0,2012-11-17 12:00:00,,Devon,Health,1.0,2012-11-03 12:00:00,Qualified Social Worker CWD Torbay,
3541.67,2013-11-08 15:00:00,TALENT HUB RESOURCING LTD,West Sussex,Marketing,1.0,2013-08-10 15:00:00,Marketing Services Manager,Permanent
3360.0,2012-06-06 15:00:00,Spring Technology,South Yorkshire,Information Technology,1.0,2012-05-07 15:00:00,PAS System Manager NHS role Yorkshire,Fixed Term Contract
3033.33,2012-07-12 12:00:00,Tradewind Recruitment,Bury,Education,1.0,2012-06-28 12:00:00,English Teacher needed in Rochdale,Fixed Term Contract
2306.33,2013-02-10 12:00:00,Impact Housing Association,Workington,Finance,1.0,2013-01-11 12:00:00,Financial Inclusion Coordinator,
3750.0,2012-10-14 12:00:00,Austin Fraser,London,Information Technology,1.0,2012-09-14 12:00:00,Network Security Engineer ****k (Home Based),Permanent
1970.58,2013-03-31 12:00:00,,West Sussex,Health,1.0,2012-12-31 12:00:00,Quality Manager West Sussex,
1120.0,2013-06-21 12:00:00,Modern Business Solutions,UK,Hospitality,0.8,2013-05-22 12:00:00,Hospitality and Catering Staff,
3333.33,2012-10-04 15:00:00,Idex Consulting,Bracknell,Finance,1.0,2012-07-06 15:00:00,Specialist Risk Analyst  Bracknell  ****,Permanent
1250.0,2012-12-08 12:00:00,JK Services Group,Margate,Finance,1.0,2012-09-09 12:00:00,Accounts Office Assistant,
1916.67,2012-07-10 00:00:00,Resourcing Solutions Ltd,West Midlands,Engineering,1.0,2012-05-11 00:00:00,Junior Permanent Way Designer,Permanent
2583.33,2013-06-22 00:00:00,Enterprise Recruitment Ltd,UK,Engineering,1.0,2013-05-23 00:00:00,Electronics Engineer (Graduate to Snr),Permanent
2166.67,2014-03-22 15:00:00,Future Select Recruitment,South West England,Health,1.0,2013-12-22 15:00:00,Asbestos Surveyor  Asbestos P****  Devon,Permanent
1375.0,2014-03-10 15:00:00,,Blackburn,Finance,1.0,2013-12-10 15:00:00,Payroll Clerk Part Time,
3125.0,2013-07-22 12:00:00,BRC,Berkshire,Engineering,1.0,2013-07-08 12:00:00,Trades Contract Manager,Fixed Term Contract
6400.0,2014-01-22 12:00:00,Parallel Consulting Limited,West Midlands,Information Technology,1.0,2013-12-23 12:00:00,WEB Developer  contract/VBNET/ASPNET/SQL/JQUERY,Fixed Term Contract
2400.0,2013-11-13 00:00:00,Thornbury Nursing,Trowbridge,Health,1.0,2013-09-14 00:00:00,Healthcare Assistant  HCA  Wiltshire  Trowbridge,
2291.67,2014-01-27 15:00:00,Brightwater Group,Belfast,Engineering,1.0,2013-12-28 15:00:00,Manufacturing Systems Development Engineer,Permanent
2375.0,2012-06-28 00:00:00,Byfield Brown Associates,Oxfordshire,Hospitality,1.0,2012-04-29 00:00:00,HEAD CHEF  GASTRO PUB  OXFORDSHIRE  ****K,
3541.67,2012-11-22 15:00:00,Gerard Peters,Gloucestershire,Engineering,1.0,2012-08-24 15:00:00,Senior Process Engineer  Produced Water Treatment  Oil Gas,Permanent
3208.33,2013-10-04 12:00:00,Richmond Associates,UK,Engineering,1.0,2013-07-06 12:00:00,"Sales Manager (Refrigeration, Chiller AC)",Permanent
3333.33,2013-09-22 00:00:00,UKStaffsearch,Alcester,Health,1.0,2013-08-23 00:00:00,Home Manager  Nursing Home,Permanent
1750.0,2013-07-18 00:00:00,COREcruitment International,Aberdeen,Hospitality,1.0,2013-07-04 00:00:00,Fantastic Opportunity with Funky Chain of Restaurants  Assistant Manager Aberdeen,
2416.67,2013-11-08 12:00:00,F10 Recruitment Ltd,Stevenage,Engineering,1.0,2013-10-09 12:00:00,Snr Calibration Engineer,Permanent
2416.67,2013-11-27 12:00:00,,Liverpool,Information Technology,1.0,2013-08-29 12:00:00,"Automated and Manual Test Analyst, Web",Permanent
2916.67,2013-05-30 12:00:00,New Century Recruitment Ltd,Hampshire,Engineering,1.0,2013-03-01 12:00:00,Senior Design Engineer  Hampshire,Permanent
5833.33,2013-02-25 15:00:00,Nigel Frank International Ltd,South East London,Information Technology,1.0,2013-01-26 15:00:00,"Principle SharePoint Consultant , London, ****k, Gold Partner",Permanent
4583.33,2013-08-15 12:00:00,Outsource UK Ltd,Oxford,Information Technology,1.0,2013-06-16 12:00:00,Network Engineering Manager,Permanent
2708.33,2012-09-23 15:00:00,ITN Mark Education,UK,Education,1.0,2012-06-25 15:00:00,Primary and Secondary Music Teacher  Abu Dhabi,Permanent
3458.33,2012-10-21 00:00:00,London4Jobs,Watford,Sales,1.0,2012-09-21 00:00:00,SALES / BDM  DATA / MEDIA / RECRUITMENT X ****,Permanent
